// Unused singles
CS (52, 356) (144, 0) - 1 5 12 2 4 2 6 2 8 4 16 6 21 1 5 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 16 5 1 21 6 16 4 8 2 6 2 4 2 12 5 1 19 6 18 6 19
CS (68, 476) (144, 0) - 1 5 14 5 1 19 6 16 4 8 2 6 4 16 4 8 4 16 5 1 21 6 14 4 10 2 4 2 6 2 6 2 6 2 8 4 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 6 21 1 5 16 4 8 4 16 4 6 2 8 4 16 6 19
CS (68, 500) (144, 0) - 1 5 12 4 12 4 14 6 20 6 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 14 4 12 4 12 5 1 18
OSO (31, 179) (145, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18
OSO (29, 227) (146, 0) - 1 5 12 4 12 4 10 4 14 4 8 2 6 4 16 6 18 6 17 1 6 1 17 6 17 1 6 1 18
OSO (21, 161) (148, 0) - 1 5 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (21, 195) (148, 0) - 1 5 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 5 1 20
OSO (33, 199) (152, 0) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (35, 303) (152, 0) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 4 17 1 6 1 17 6 18 6 18 6 18 6 18 6 17 1 6 1 18
CS (84, 664) (152, 0) - 1 5 16 4 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 4 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 16 6 21
OSO (25, 225) (153, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 18 6 19 1 6 1 17 6 18 6 19
CS (108, 936) (153, 0) - 1 5 16 4 8 4 17 1 6 1 18 1 6 1 17 4 8 4 16 4 8 4 17 1 6 1 18 1 6 1 17 4 8 4 16 4 8 4 17 1 6 1 18 1 6 1 17 4 8 4 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21 1 5 16 5 1 21 6 16 6 21
CS (36, 308) (154, 0) - 1 5 12 4 14 6 18 4 6 4 18 6 14 4 12 5 1 19 6 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 6 19
CS (68, 532) (154, 0) - 1 5 16 4 8 2 6 2 8 4 16 4 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 4 16 4 8 2 6 2 8 4 16 5 1 21 6 16 4 10 2 2 2 12 4 14 4 10 4 16 4 10 4 14 4 12 2 2 2 10 4 16 6 21
OSO (27, 205) (156, 0) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 16 4 8 4 16 6 19
OSO (27, 253) (157, 0) - 1 5 16 4 8 4 17 1 6 1 17 6 20 6 16 6 20 6 16 5 1 21 7 1 15 6 21
OSO (27, 257) (157, 0) - 1 5 14 5 1 19 6 16 6 20 6 16 6 19 1 5 14 5 1 19 6 18 6 16 5 1 20
OSO (29, 251) (157, 0) - 1 5 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 18 6 18 6 18 6 19
OSO (33, 293) (158, 0) - 1 5 14 6 20 6 14 6 20 7 1 14 1 7 20 7 1 14 1 7 19 1 6 1 15 4 8 4 16 6 16 6 19
OSO (37, 291) (158, 0) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 17 1 6 1 16 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20
OSO (29, 247) (159, 0) - 1 5 12 4 12 4 10 4 14 4 8 4 16 6 18 6 16 6 18 6 16 4 8 4 15 1 6 1 18
OSO (25, 155) (162, 0) - 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 4 14 4 8 2 6 4 16 6 19
OSO (25, 187) (162, 0) - 1 5 16 4 10 4 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 21
OSO (33, 283) (162, 0) - 1 5 14 5 1 18 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20
OSO (35, 293) (162, 0) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 20 7 1 15 6 19
CS (84, 756) (162, 0) - 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 14 4 14 6 20 6 18 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 18 6 20 6 14 4 14 5 1 20 1 6 1 15 4 10 4 14 4 12 5 1 18 1 5 12 4 14 4 10 4 16 6 20 6 16 4 10 4 14 4 12 5 1 18
OSO (19, 157) (164, 0) - 1 5 12 2 2 2 10 4 14 6 20 6 16 4 8 4 16 6 19
OSO (29, 209) (164, 0) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (88, 692) (164, 0) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
OSO (25, 179) (165, 0) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (56, 412) (167, 0) - 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 10 2 2 2 10 4 14 4 10 4 14 6 21 1 5 16 4 6 2 8 2 4 2 8 4 16 6 19
OSO (31, 251) (169, 0) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 18 6 17 1 6 1 19 6 18 6 18 6 19
OSO (35, 327) (170, 0) - 1 5 14 4 10 4 16 6 20 6 18 6 17 1 6 1 19 6 18 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 19
CS (52, 404) (170, 0) - 1 5 12 4 10 4 14 6 16 4 8 4 13 1 7 18 7 1 13 4 8 4 16 6 14 4 10 4 12 5 1 19 6 12 4 12 4 8 2 6 4 14 4 6 2 8 4 12 4 12 6 19
CS (54, 436) (170, 0) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 10 4 14 6 21
CS (92, 700) (170, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 6 21 1 5 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 5 1 21 6 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20
OSO (27, 247) (171, 0) - 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 16 6 18 6 16 6 19
OSO (45, 359) (172, 0) - 1 5 12 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18
CS (88, 664) (172, 0) - 1 5 14 4 12 4 12 4 10 2 6 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 6 2 10 4 12 4 12 4 14 5 1 20
OSO (31, 233) (175, 0) - 1 5 12 4 14 4 10 4 14 4 12 4 12 4 12 4 12 4 14 4 10 4 14 4 10 2 4 2 8 4 17
OSO (27, 201) (177, 0) - 1 5 14 4 12 4 12 4 12 4 10 2 6 4 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (124, 1056) (177, 0) - 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 15 1 6 1 20 1 6 1 15 4 8 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 5 1 21 6 16 6 19
CS (86, 724) (178, 0) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 17
OSO (31, 259) (179, 0) - 1 5 12 4 14 5 1 20 1 6 1 16 1 6 1 19 6 18 6 18 6 17 1 6 1 20 1 5 16 6 19
OSO (23, 177) (180, 0) - 1 5 10 4 14 6 18 6 14 4 8 2 4 2 6 2 6 4 16 6 16 6 17
OSO (39, 225) (181, 0) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 4 2 10 4 12 5 1 17 4 6 2 6 2 6 4 17
OSO (25, 181) (182, 0) - 1 5 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 12 5 1 18 1 6 1 18
OSO (27, 209) (182, 0) - 1 5 12 4 14 4 10 2 4 2 6 2 8 4 16 4 8 4 18 6 16 4 10 4 16 6 19
OSO (23, 171) (183, 0) - 1 5 12 4 12 2 2 2 10 4 14 6 21 1 5 14 4 12 4 12 5 1 18
OSO (25, 191) (183, 0) - 1 5 14 4 10 2 4 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20
CS (52, 440) (184, 0) - 1 5 12 4 12 4 12 5 1 19 7 1 13 4 10 4 14 6 19 1 5 12 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 12 5 1 19 6 14 4 10 4 13 1 7 19
OSO (29, 215) (185, 0) - 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 4 18 6 16 6 20 6 15 1 6 1 20
OSO (29, 181) (186, 0) - 1 5 12 2 4 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 12 5 1 19 6 16 5 1 20
CS (68, 556) (186, 0) - 1 5 12 4 10 2 4 2 6 4 17 1 6 1 17 6 16 6 19 1 5 14 6 20 6 14 6 20 6 14 6 20 6 14 6 20 6 14 5 1 19 6 16 6 17 1 6 1 17 4 6 2 4 2 10 4 12 5 1 18 1 6 1 16 1 6 1 18
CS (88, 656) (188, 0) - 1 5 12 4 16 6 21 1 5 16 5 1 20 1 6 1 15 4 12 4 12 4 14 4 12 4 12 4 15 1 6 1 20 1 5 16 5 1 21 6 16 4 12 5 1 18 1 6 1 17 4 8 2 4 2 10 2 4 2 8 4 18 6 19 1 5 14 5 1 19 6 18 4 8 2 4 2 10 2 4 2 8 4 17 1 6 1 18
OSO (27, 209) (189, 0) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 8 2 2 2 12 4 10 4 14 6 19
CS (108, 756) (190, 0) - 1 5 12 4 14 4 8 2 6 2 8 4 14 4 12 4 12 4 12 4 12 4 12 4 14 4 8 2 6 2 8 4 14 4 12 5 1 18 1 6 1 17 4 6 2 8 2 4 2 10 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 18
OSO (29, 261) (191, 0) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 4 8 4 17
CS (98, 924) (192, 0) - 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 16 4 10 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 10 4 16 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19
OSO (23, 121) (194, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17
OSO (25, 167) (194, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (25, 211) (194, 0) - 1 7 20 6 14 4 10 4 12 4 12 4 10 2 2 2 10 4 14 6 18 6 18 6 15
OSO (33, 299) (195, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 18 6 19 1 6 1 17 6 18 6 19 1 6 1 17 6 18 6 19
OSO (31, 199) (196, 0) - 1 5 12 4 10 2 4 2 6 2 6 4 17 1 6 1 16 1 6 1 18 1 5 12 4 12 4 12 5 1 18
OSO (33, 293) (197, 0) - 1 5 12 2 2 2 12 4 12 4 14 5 1 19 6 20 6 16 4 12 4 12 4 14 5 1 19 6 20 6 18 6 19
CS (112, 892) (198, 0) - 1 5 14 4 12 4 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 4 14 6 21 1 5 14 4 12 4 14 5 1 21 6 14 4 12 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 19 6 19 1 6 1 15 4 10 4 16 6 20 6 16 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 16 6 20 6 16 4 10 4 15 1 6 1 19 6 19
OSO (25, 171) (199, 0) - 1 5 14 4 12 4 12 4 12 4 14 4 8 2 6 2 6 2 8 4 15 1 6 1 20
OSO (35, 289) (199, 0) - 1 5 14 5 1 19 6 18 6 18 6 18 6 18 6 18 4 6 2 6 2 8 4 15 1 6 1 20 1 6 1 15 5 1 20
OSO (23, 185) (200, 0) - 1 5 14 6 20 6 14 4 10 4 12 4 12 4 10 2 2 2 10 4 14 6 19
OSO (29, 189) (202, 0) - 1 5 12 4 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 18 1 6 1 16 1 6 1 18
OSO (29, 199) (202, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19
CS (60, 492) (202, 0) - 1 5 14 4 12 4 12 2 4 2 6 2 8 4 18 6 19 1 5 14 5 1 19 6 18 4 8 2 6 2 4 2 12 4 12 4 14 5 1 19 6 20 6 16 4 12 4 12 4 14 4 12 4 12 4 16 6 20 6 19
CS (56, 436) (203, 0) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 6 2 8 2 6 4 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 16 6 20 7 1 14 1 7 20 6 16 4 10 4 14 6 21
OSO (39, 295) (205, 0) - 1 5 12 4 12 4 10 2 4 2 4 2 10 4 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 18 6 16 6 17 1 6 1 18
OSO (29, 201) (210, 0) - 1 5 12 4 14 6 18 4 6 2 4 2 10 4 12 4 12 4 10 2 4 2 4 2 10 4 14 6 19
OSO (35, 253) (210, 0) - 1 5 12 2 2 2 8 2 4 2 8 4 14 5 1 19 6 16 6 19 1 5 14 4 8 2 4 2 8 4 16 6 16 6 19
CS (64, 508) (210, 0) - 1 5 12 2 2 2 10 4 14 4 10 2 2 2 12 5 1 19 6 16 4 10 4 14 4 10 4 14 4 12 5 1 19 6 16 4 10 4 14 4 10 4 14 4 10 4 16 6 19 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19
OSO (31, 241) (211, 0) - 1 5 12 4 14 4 8 2 6 2 6 4 18 6 18 6 17 1 6 1 19 6 16 4 8 4 17 1 6 1 18
OSO (33, 265) (211, 0) - 1 5 14 4 10 4 15 1 6 1 18 1 6 1 17 6 18 6 17 1 6 1 17 4 6 2 8 4 16 6 18 6 19
OSO (29, 237) (212, 0) - 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19
OSO (29, 261) (212, 0) - 1 5 14 4 10 4 14 6 20 6 16 4 6 2 8 4 16 6 18 6 18 6 17 1 6 1 17 6 19
CS (56, 532) (212, 0) - 1 5 12 4 12 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 12 4 12 5 1 17 6 20 6 16 6 20 6 14 4 12 4 12 4 14 6 20 6 16 6 20 6 17
OSO (25, 193) (213, 0) - 1 5 12 4 14 6 18 4 6 2 6 4 18 6 14 4 10 2 2 2 10 4 14 6 19
OSO (39, 297) (213, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 15 1 6 1 20 1 5 14 4 12 5 1 18 1 6 1 18 1 6 1 17 6 19
OSO (51, 315) (213, 0) - 1 5 12 4 14 6 20 6 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 17 1 6 1 18
CS (148, 1152) (213, 0) - 1 5 12 4 14 4 10 4 14 4 12 5 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 20 6 16 6 21 1 5 16 4 8 4 18 6 17 1 6 1 19 6 16 4 8 2 6 2 4 2 10 4 15 1 6 1 19 6 18 6 18 6 18 6 19 1 6 1 15 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 4 8 4 16 5 1 21 6 16 6 20 6 18 6 17 1 6 1 19 6 16 4 8 2 6 2 6 2 6 2 6 2 6 2 6 2 8 4 16 6 19
OSO (29, 187) (219, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 12 4 10 4 14 6 19 1 6 1 16 1 6 1 18
OSO (29, 219) (219, 0) - 1 5 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21
OSO (41, 301) (220, 0) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 14 5 1 20 1 5 15 1 6 1 20 1 5 14 4 12 5 1 18 1 6 1 17 6 19
