// Unused singles
CS (48, 452) (121, 0) - 1 5 14 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 18 6 16 4 10 4 16 6 18 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 20
OSO (23, 245) (122, 0) - 1 6 1 17 6 18 6 20 6 15 1 7 20 6 18 6 18 6 18 6 18 6 19
CS (62, 420) (122, 0) - 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 16 4 8 4 14 4 10 4 12 5 1 17 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 16 4 6 2 6 2 6 4 17
CS (80, 676) (126, 0) - 1 5 12 4 12 4 10 4 14 6 18 4 6 4 17 1 6 1 17 6 17 1 6 1 17 6 17 1 6 1 17 4 6 4 18 6 14 4 10 4 12 4 12 5 1 18 1 6 1 17 6 16 6 18 6 18 6 14 4 10 4 12 4 12 4 10 4 14 6 18 6 18 6 16 6 17 1 6 1 18
OSO (35, 307) (127, 0) - 1 5 16 6 19 1 6 1 17 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21
OSO (23, 157) (128, 0) - 1 5 12 4 12 4 10 2 2 2 10 4 14 6 19 1 6 1 16 1 6 1 18
OSO (15, 131) (129, 0) - 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19
OSO (29, 231) (129, 0) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 4 8 4 14 4 10 4 12 4 10 4 14 6 19
CS (88, 680) (130, 0) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 4 2 10 4 12 4 14 6 20 6 17 1 5 12 5 1 17 6 20 6 14 4 12 4 10 2 4 2 8 4 15 1 7 21 1 5 14 4 12 5 1 19 6 16 6 20 6 16 4 8 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 8 4 16 6 20 6 16 6 19
CS (88, 696) (131, 0) - 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 6 20 6 16 4 10 4 14 5 1 20 1 5 16 6 20 6 16 5 1 20 1 5 14 4 10 4 16 6 20 6 17 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 6 20 6 17
CS (78, 580) (132, 0) - 1 5 16 6 20 6 17 1 6 1 17 4 6 2 8 2 6 4 17 1 6 1 17 4 6 2 8 2 6 4 17 1 6 1 17 6 20 6 16 5 1 20 1 6 1 15 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 16 4 8 2 4 2 10 4 14 4 10 4 15 1 6 1 20
OSO (25, 169) (134, 0) - 1 5 12 4 14 4 10 4 14 4 12 4 10 2 4 2 8 2 6 4 17 1 6 1 18
OSO (27, 269) (134, 0) - 1 5 16 6 20 6 16 5 1 21 6 15 1 7 20 6 18 6 17 1 6 1 19 6 16 6 21
CS (76, 700) (134, 0) - 1 5 12 4 10 4 14 4 8 4 16 6 18 6 16 6 18 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 16 6 18 6 16 4 8 4 14 4 10 4 12 5 1 17 6 18 6 16 6 18 6 17 1 5 12 4 10 4 14 4 8 4 16 6 18 6 16 6 18 6 17
OSO (25, 201) (135, 0) - 1 5 12 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19
CS (68, 596) (137, 0) - 1 5 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 10 2 4 2 8 4 16 6 18 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 18 6 16 4 8 2 4 2 10 4 14 6 21
CS (70, 500) (137, 0) - 1 5 14 4 12 4 10 2 4 2 8 2 2 2 12 4 12 4 12 4 12 2 2 2 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 2 4 2 8 4 16 6 20 7 1 13 4 12 4 13 1 7 20 6 16 4 8 2 4 2 10 4 14 6 21
OSO (25, 201) (139, 0) - 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 12 4 13 1 7 19
CS (60, 536) (139, 0) - 1 5 14 4 12 4 12 4 14 6 21 1 5 14 4 12 4 14 6 21 1 5 14 4 13 1 7 20 6 18 6 20 7 1 13 4 14 5 1 21 6 14 4 12 4 14 5 1 21 6 14 4 12 4 12 4 14 5 1 20
OSO (31, 325) (141, 0) - 1 5 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 6 20 6 18 6 18 6 18 6 20 6 16 6 21
OSO (29, 243) (143, 0) - 1 5 14 5 1 19 6 17 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 20 6 16 5 1 20
OSO (33, 253) (143, 0) - 1 5 12 4 14 5 1 21 7 1 15 4 8 2 6 4 18 6 17 1 6 1 19 6 17 1 6 1 18 1 6 1 18
OSO (19, 145) (144, 0) - 1 6 1 16 1 6 1 19 6 14 4 10 4 12 4 13 1 7 19
CS (48, 412) (144, 0) - 1 5 12 4 12 4 14 4 8 2 6 2 8 4 14 4 12 4 12 5 1 17 6 20 6 16 4 10 4 14 5 1 19 6 18 6 19 1 5 14 4 10 4 16 6 20 6 17
CS (52, 356) (144, 0) - 1 5 12 2 4 2 6 2 8 4 16 6 21 1 5 16 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 16 5 1 21 6 16 4 8 2 6 2 4 2 12 5 1 19 6 18 6 19
CS (68, 476) (144, 0) - 1 5 14 5 1 19 6 16 4 8 2 6 4 16 4 8 4 16 5 1 21 6 14 4 10 2 4 2 6 2 6 2 6 2 8 4 14 4 8 2 6 2 6 2 6 2 4 2 10 4 14 6 21 1 5 16 4 8 4 16 4 6 2 8 4 16 6 19
CS (68, 500) (144, 0) - 1 5 12 4 12 4 14 6 20 6 16 6 19 1 5 12 4 14 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 14 4 12 5 1 19 6 16 6 20 6 14 4 12 4 12 5 1 18
OSO (31, 179) (145, 0) - 1 5 12 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 6 4 17 1 5 12 4 12 5 1 18
OSO (29, 227) (146, 0) - 1 5 12 4 12 4 10 4 14 4 8 2 6 4 16 6 18 6 17 1 6 1 17 6 17 1 6 1 18
OSO (21, 161) (148, 0) - 1 5 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (21, 195) (148, 0) - 1 5 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 5 1 20
OSO (33, 285) (150, 0) - 1 7 20 6 14 4 10 4 12 4 12 4 12 4 10 4 14 6 20 7 1 13 4 12 4 10 4 14 6 20 7 1 14
CS (112, 824) (150, 0) - 1 5 12 4 12 4 12 5 1 17 4 6 2 8 2 2 2 12 4 12 4 10 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 20 1 5 16 6 18 6 19 1 6 1 17 6 17 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19 1 6 1 17 6 17 1 6 1 19 6 18 6 16 5 1 20 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 10 4 12 4 12 2 2 2 8 2 6 4 17
OSO (33, 199) (152, 0) - 1 5 12 4 14 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 14 4 10 2 4 2 6 2 8 4 16 6 19
OSO (35, 303) (152, 0) - 1 5 12 4 14 4 8 2 6 4 18 6 16 4 8 4 17 1 6 1 17 6 18 6 18 6 18 6 18 6 17 1 6 1 18
CS (84, 664) (152, 0) - 1 5 16 4 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 4 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 2 4 2 8 2 4 2 10 4 16 6 21
OSO (25, 225) (153, 0) - 1 5 12 4 14 4 10 4 14 4 10 4 16 6 18 6 19 1 6 1 17 6 18 6 19
CS (36, 308) (154, 0) - 1 5 12 4 14 6 18 4 6 4 18 6 14 4 12 5 1 19 6 14 4 10 4 14 5 1 20 1 5 14 4 10 4 14 6 19
CS (68, 532) (154, 0) - 1 5 16 4 8 2 6 2 8 4 16 4 10 4 16 6 21 1 5 16 5 1 21 6 16 4 10 4 16 4 8 2 6 2 8 4 16 5 1 21 6 16 4 10 2 2 2 12 4 14 4 10 4 16 4 10 4 14 4 12 2 2 2 10 4 16 6 21
CS (88, 604) (154, 0) - 1 5 14 4 12 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 10 4 12 2 2 2 10 4 12 4 14 5 1 21 6 14 4 10 4 14 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 14 4 10 4 14 6 21
OSO (27, 205) (156, 0) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 15 1 6 1 19 6 16 4 8 4 16 6 19
CS (118, 984) (156, 0) - 1 5 12 4 12 4 12 4 12 4 10 4 16 6 18 6 18 6 16 4 8 2 6 4 17 1 5 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 18 6 18 6 16 4 10 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 13 1 7 20 6 14 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 14 6 20 6 14 4 12 4 10 4 14 4 10 4 14 4 10 4 12 4 14 6 20 7 1 13 4 12 5 1 18
OSO (27, 253) (157, 0) - 1 5 16 4 8 4 17 1 6 1 17 6 20 6 16 6 20 6 16 5 1 21 7 1 15 6 21
OSO (27, 257) (157, 0) - 1 5 14 5 1 19 6 16 6 20 6 16 6 19 1 5 14 5 1 19 6 18 6 16 5 1 20
OSO (29, 251) (157, 0) - 1 5 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 18 6 18 6 18 6 19
OSO (33, 293) (158, 0) - 1 5 14 6 20 6 14 6 20 7 1 14 1 7 20 7 1 14 1 7 19 1 6 1 15 4 8 4 16 6 16 6 19
OSO (37, 291) (158, 0) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 17 1 6 1 16 1 6 1 18 1 6 1 15 4 8 4 16 6 16 5 1 20
OSO (29, 247) (159, 0) - 1 5 12 4 12 4 10 4 14 4 8 4 16 6 18 6 16 6 18 6 16 4 8 4 15 1 6 1 18
OSO (35, 293) (161, 0) - 1 5 14 6 19 1 6 1 15 4 8 4 16 6 16 4 6 2 8 4 14 4 8 4 16 6 18 6 14 4 10 4 14 6 19
OSO (25, 155) (162, 0) - 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 4 14 4 8 2 6 4 16 6 19
OSO (25, 187) (162, 0) - 1 5 16 4 10 4 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 21
OSO (33, 283) (162, 0) - 1 5 14 5 1 18 1 6 1 17 6 18 6 18 6 17 1 6 1 17 6 19 1 5 14 5 1 19 6 16 5 1 20
OSO (35, 293) (162, 0) - 1 5 12 4 12 4 12 5 1 19 6 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 20 7 1 15 6 19
CS (84, 756) (162, 0) - 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 14 4 14 6 20 6 18 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 18 6 20 6 14 4 14 5 1 20 1 6 1 15 4 10 4 14 4 12 5 1 18 1 5 12 4 14 4 10 4 16 6 20 6 16 4 10 4 14 4 12 5 1 18
OSO (25, 221) (163, 0) - 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 5 1 20
OSO (19, 157) (164, 0) - 1 5 12 2 2 2 10 4 14 6 20 6 16 4 8 4 16 6 19
OSO (29, 209) (164, 0) - 1 5 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20
CS (88, 692) (164, 0) - 1 5 14 4 10 4 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 16 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 5 1 20 1 5 14 5 1 20 1 5 16 6 19 1 5 14 5 1 20 1 5 14 4 10 4 16 6 18 6 18 6 19
OSO (25, 179) (165, 0) - 1 5 12 2 2 2 10 4 15 1 6 1 19 6 17 1 6 1 18 1 6 1 17 6 19
CS (92, 644) (166, 0) - 1 5 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 4 8 2 2 2 12 4 10 4 12 2 2 2 8 4 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 5 1 19 6 16 6 16 4 8 4 14 4 10 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 16 6 19
CS (56, 412) (167, 0) - 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 6 4 16 5 1 21 6 14 4 10 4 14 4 10 2 2 2 10 4 14 4 10 4 14 6 21 1 5 16 4 6 2 8 2 4 2 8 4 16 6 19
OSO (31, 251) (169, 0) - 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 18 6 17 1 6 1 19 6 18 6 18 6 19
CS (138, 1088) (169, 0) - 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 5 1 21 6 16 5 1 21 6 14 4 12 4 12 4 12 2 2 2 10 4 14 5 1 20 1 5 16 6 20 6 16 5 1 20 1 5 14 4 10 2 2 2 12 4 12 4 12 4 14 6 21 1 5 16 6 21 1 5 17 1 5 12 4 12 4 14 4 8 2 6 2 6 2 6 2 8 4 14 4 12 4 12 5 1 17 5 1 21 6 16 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 16 6 21 1 5 17
OSO (35, 327) (170, 0) - 1 5 14 4 10 4 16 6 20 6 18 6 17 1 6 1 19 6 18 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 19
CS (52, 404) (170, 0) - 1 5 12 4 10 4 14 6 16 4 8 4 13 1 7 18 7 1 13 4 8 4 16 6 14 4 10 4 12 5 1 19 6 12 4 12 4 8 2 6 4 14 4 6 2 8 4 12 4 12 6 19
CS (54, 436) (170, 0) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 4 16 6 20 7 1 13 4 13 1 7 20 6 16 4 10 4 14 6 21
CS (92, 700) (170, 0) - 1 5 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 6 21 1 5 14 4 12 4 10 4 16 6 18 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 18 6 16 4 10 4 12 4 14 5 1 21 6 14 4 10 4 14 4 10 4 14 4 10 4 14 4 10 4 14 5 1 20
OSO (27, 247) (171, 0) - 1 5 14 4 10 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 16 6 18 6 16 6 19
OSO (45, 359) (172, 0) - 1 5 12 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18
CS (88, 664) (172, 0) - 1 5 14 4 12 4 12 4 10 2 6 4 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 2 2 2 10 4 12 2 2 2 10 4 14 4 10 2 2 2 12 4 10 2 2 2 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 17 1 6 1 17 4 6 2 10 4 12 4 12 4 14 5 1 20
CS (96, 624) (172, 0) - 1 5 10 2 4 2 8 4 16 6 18 4 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 4 18 6 16 4 8 2 4 2 10 5 1 17 6 18 4 6 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 4 2 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17
OSO (23, 187) (175, 0) - 1 5 10 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 18 6 18 6 17
OSO (31, 233) (175, 0) - 1 5 12 4 14 4 10 4 14 4 12 4 12 4 12 4 12 4 14 4 10 4 14 4 10 2 4 2 8 4 17
CS (102, 792) (175, 0) - 1 5 12 2 2 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 6 1 15 4 8 2 4 2 10 4 14 6 20 6 17 1 5 12 4 12 5 1 17 6 20 6 14 4 10 2 4 2 8 4 15 1 6 1 20 1 5 15 1 6 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 6 20 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 20 6 16 6 19
OSO (27, 201) (177, 0) - 1 5 14 4 12 4 12 4 12 4 10 2 6 4 16 4 8 2 4 2 10 4 12 4 14 6 21
CS (124, 1056) (177, 0) - 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 15 1 6 1 20 1 6 1 15 4 8 2 4 2 10 4 12 2 2 2 10 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 6 20 6 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 19 6 18 6 17 1 6 1 19 6 16 6 20 6 16 4 8 4 16 5 1 21 6 16 6 19
CS (62, 464) (178, 0) - 1 5 12 4 12 5 1 18 1 6 1 17 6 18 6 16 5 1 21 7 1 15 5 1 20 1 6 1 15 4 8 2 4 2 8 2 4 2 8 4 15 1 6 1 20 1 5 15 1 7 21 1 5 16 6 18 6 17 1 6 1 18
CS (86, 724) (178, 0) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 4 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 20 6 17
OSO (31, 259) (179, 0) - 1 5 12 4 14 5 1 20 1 6 1 16 1 6 1 19 6 18 6 18 6 17 1 6 1 20 1 5 16 6 19
OSO (31, 289) (179, 0) - 1 7 20 6 16 4 8 2 4 2 10 4 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 15
OSO (23, 177) (180, 0) - 1 5 10 4 14 6 18 6 14 4 8 2 4 2 6 2 6 4 16 6 16 6 17
