// 8 25
// 9 24
// 9 24.5
// 8 25.5
// The following stables colored squares:
CS (38, 316) (56, 615) - 1 5 12 4 12 4 14 6 21 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 12 4 12 5 1 17 4 8 4 17
CS (44, 312) (56, 621) - 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 5 1 19 6 16 5 1 20 1 5 12 2 2 2 12 5 1 20 1 5 16 6 19
OSO (23, 161) (57, 9329) - 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18
CS (36, 388) (57, 99) - 1 5 16 5 1 21 6 16 6 20 6 16 5 1 21 6 16 6 20 6 16 6 20 6 16 6 21 1 5 16 6 20 6 16 6 21
CS (46, 412) (57, 61) - 1 5 15 1 6 1 19 6 16 5 1 21 7 1 15 6 20 6 15 1 7 21 1 5 16 6 19 1 6 1 15 5 1 19 6 18 6 17 1 6 1 17 6 18 6 19
CS (26, 200) (58, 59) - 1 5 12 4 12 5 1 17 6 19 1 5 15 1 6 1 18 1 6 1 15 5 1 19 6 17
CS (56, 388) (58, 75) - 1 5 12 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 6 1 15 4 8 2 6 2 6 2 6 2 6 2 6 2 8 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19
CS (28, 260) (59, 27) - 1 5 14 4 14 6 21 1 5 16 5 1 21 6 14 4 14 5 1 21 6 14 4 12 4 14 6 21
CS (54, 480) (59, 54) - 1 5 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 5 1 21 7 1 15 6 20 6 17 1 6 1 17 6 20 6 15 1 7 21
CS (32, 288) (60, 926) - 1 5 12 5 1 17 6 20 6 15 1 7 20 6 17 1 6 1 18 1 6 1 17 6 20 7 1 15 6 20 6 17
CS (46, 408) (60, 53) - 1 5 14 4 12 4 14 5 1 21 6 14 4 12 4 12 4 14 6 21 1 5 14 4 12 4 14 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21
CS (60, 372) (60, 386) - 1 5 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 16 4 8 2 4 2 8 2 4 2 10 5 1 17 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 2 6 4 18 6 17
CS (32, 280) (61, 66) - 1 5 15 1 6 1 21 6 16 5 1 21 6 16 4 10 4 16 6 21 1 5 16 6 21 1 6 1 15 5 1 20
CS (38, 284) (61, 49) - 1 5 12 4 12 5 1 18 1 6 1 17 6 16 5 1 20 1 6 1 15 4 8 4 15 1 6 1 20 1 5 16 6 17 1 6 1 18
CS (56, 560) (62, 1229) - 1 5 14 6 20 6 16 5 1 21 6 14 5 1 19 6 16 6 19 1 5 14 6 20 6 16 6 20 6 14 5 1 19 6 16 6 19 1 5 14 6 21 1 5 16 6 20 6 14 5 1 19 6 16 6 19
CS (62, 612) (62, 434) - 1 6 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 17 6 20 7 1 15 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 16 6 20 6 15 1 7 20 6 17
CS (64, 556) (62, 473) - 1 5 14 4 12 4 12 4 14 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21 1 5 14 4 12 4 12 4 14 5 1 21 7 1 15 6 21 1 5 16 5 1 21 6 15 1 7 21
CS (74, 556) (62, 303) - 1 5 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 5 1 21 6 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 4 8 4 17 1 6 1 17 6 21
CS (38, 320) (63, 262) - 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 7 1 14 1 7 21 1 5 16 5 1 21 7 1 14 1 7 20 6 17
OSO (19, 185) (65, 258) - 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 16 5 1 20
CS (20, 172) (65, 120) - 1 5 14 6 17 1 6 1 17 6 14 5 1 19 6 12 4 12 6 19
CS (36, 304) (66, 553) - 1 5 14 4 10 4 15 1 6 1 20 1 6 1 15 4 10 4 14 5 1 19 6 18 6 19 1 5 14 5 1 19 6 18 6 19
CS (40, 292) (66, 3256) - 1 5 10 2 4 2 6 2 8 4 12 4 13 1 7 20 7 1 13 4 12 4 8 2 6 2 4 2 10 5 1 17 6 18 6 16 6 18 6 17
CS (44, 404) (66, 985) - 1 7 18 6 18 6 14 4 10 4 13 1 7 18 6 18 6 14 4 10 4 14 6 18 6 18 7 1 13 4 10 4 14 6 18 6 18 7 1 13 4 10 4 13
CS (72, 504) (66, 78) - 1 5 12 4 14 4 8 2 6 2 8 4 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 17 1 5 12 4 14 4 8 2 6 2 8 4 14 4 12 5 1 18
CS (44, 396) (67, 69) - 1 5 14 4 10 4 14 4 10 4 12 4 13 1 7 20 6 16 6 18 6 18 6 18 6 16 6 20 7 1 13 4 12 4 10 4 14 4 10 4 14 5 1 20
CS (40, 380) (68, 446) - 1 5 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 5 1 17 6 20 6 16 6 20 6 17
CS (52, 428) (68, 6867) - 1 5 14 4 10 4 12 4 13 1 7 20 7 1 14 1 7 20 7 1 14 1 7 20 7 1 13 4 12 4 10 4 14 5 1 20 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 20
CS (52, 440) (68, 1164) - 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 14 4 12 4 14 6 21 1 5 16 5 1 21 6 14 4 12 4 14 6 21
CS (74, 620) (68, 338) - 1 5 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 17 1 6 1 17 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 5 1 21 6 17 1 6 1 17 6 20 6 17 1 6 1 17 4 8 4 17 1 6 1 17 6 20 6 17 1 6 1 17 6 21
CS (38, 308) (69, 119) - 1 5 14 4 10 2 4 2 8 4 16 4 8 2 4 2 10 4 14 5 1 19 6 18 6 20 7 1 13 4 13 1 7 20 6 18 6 19
CS (44, 420) (69, 53) - 1 5 14 4 10 4 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 18 4 8 4 16 5 1 21 6 16 6 21 1 5 16 4 8 4 18 6 18 6 19
CS (48, 388) (69, 103) - 1 5 14 4 10 2 4 2 8 2 2 2 14 6 21 1 5 16 6 20 6 18 6 18 6 20 6 16 5 1 21 6 14 2 2 2 8 2 4 2 10 4 14 5 1 19 6 19
CS (36, 300) (70, 127) - 1 5 12 2 2 2 10 4 14 6 20 6 14 4 10 2 2 2 12 5 1 19 6 16 6 20 7 1 14 1 7 20 6 16 6 19
CS (38, 336) (70, 311) - 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 5 1 21 7 1 15 6 21
CS (64, 456) (70, 3072) - 1 5 10 2 4 2 8 2 4 2 8 4 16 6 19 1 6 1 16 1 6 1 19 6 16 4 8 2 4 2 8 2 4 2 10 5 1 17 4 6 2 8 4 16 6 18 6 19 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 17
CS (64, 540) (70, 68) - 1 5 12 4 12 4 12 5 1 17 6 19 1 6 1 15 4 10 4 14 4 10 4 14 5 1 19 6 18 6 18 6 17 1 6 1 18 1 6 1 17 6 18 6 18 6 19 1 5 14 4 10 4 14 4 10 4 15 1 6 1 19 6 17
OSO (19, 167) (71, 194) - 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 15 1 7 19
CS (44, 380) (71, 4643) - 1 5 14 6 20 6 15 1 6 1 20 1 5 16 6 17 1 6 1 18 1 6 1 17 6 16 5 1 20 1 6 1 15 6 20 6 14 5 1 19 6 16 6 19
CS (64, 504) (71, 9915) - 1 5 12 2 2 2 8 4 16 6 16 6 19 1 5 14 5 1 19 6 16 6 16 4 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 13 1 7 19 1 5 14 6 19
OSO (19, 163) (72, 13373) - 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20
CS (56, 484) (72, 3477) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 5 1 20 1 5 14 4 12 5 1 19 6 16 6 20 6 14 5 1 18 1 6 1 17 6 18 6 17 1 6 1 18 1 5 14 6 20 6 16 6 19
CS (76, 636) (72, 3827) - 1 5 12 4 10 2 4 2 8 4 16 6 18 6 17 1 6 1 18 1 5 14 6 20 6 16 6 20 6 14 5 1 18 1 6 1 17 6 18 6 16 4 8 2 4 2 10 4 12 5 1 17 6 19 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 19 6 17
OSO (11, 91) (73, 922) - 1 7 18 6 14 4 10 4 10 4 13
OSO (13, 97) (73, 794) - 1 5 14 4 12 4 10 4 15 1 6 1 20
OSO (23, 189) (73, 49) - 1 6 1 17 4 6 2 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18
CS (62, 484) (73, 4181) - 1 5 12 4 12 5 1 18 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 16 6 18 6 15 1 7 20 7 1 14 1 7 20 7 1 15 6 18 6 16 6 19 1 5 14 4 8 2 4 2 8 4 15 1 6 1 18
CS (38, 332) (74, 2202) - 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 4 8 4 17
CS (54, 460) (74, 1288) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 4 8 4 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 4 8 4 16 4 8 4 17
CS (68, 500) (74, 508) - 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 6 1 15 4 10 4 14 4 12 5 1 18
OSO (15, 125) (75, 970) - 1 5 14 4 10 4 16 6 19 1 5 14 5 1 20
CS (36, 316) (75, 238) - 1 5 14 5 1 19 6 16 4 8 4 16 5 1 21 6 14 4 10 4 14 4 10 4 14 6 21 1 5 16 4 8 4 16 6 19
CS (38, 308) (75, 2) - 1 5 14 4 10 2 2 2 12 4 12 4 12 2 2 2 10 4 14 5 1 19 6 18 6 20 7 1 13 4 13 1 7 20 6 18 6 19
CS (44, 400) (75, 149) - 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 21 7 1 15 6 21 1 5 16 6 20 6 17 1 6 1 17 6 20 6 16 5 1 21 6 15 1 7 21
CS (60, 516) (76, 50) - 1 5 12 4 14 4 10 4 14 4 12 5 1 19 6 17 1 6 1 19 6 16 4 10 4 14 5 1 19 6 18 6 19 1 6 1 16 1 6 1 19 6 18 6 19 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19
CS (30, 284) (77, 402) - 1 5 16 6 20 6 17 1 6 1 17 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 6 21
CS (40, 380) (78, 123) - 1 7 20 6 14 4 10 4 12 4 13 1 7 20 7 1 13 4 12 4 10 4 14 6 20 7 1 15 6 18 6 18 6 16 6 18 6 18 6 15
CS (46, 356) (78, 1364) - 1 5 12 4 10 4 12 4 12 6 19 1 5 12 4 12 5 1 19 6 12 4 12 4 10 4 12 5 1 19 6 12 4 12 4 8 2 4 2 8 4 12 4 12 6 19
CS (52, 388) (78, 336) - 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 2 2 12 5 1 19 6 17 1 6 1 19 6 16 5 1 20 1 6 1 16 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19
CS (60, 452) (78, 382) - 1 5 12 4 10 2 2 2 10 4 14 6 18 6 17 1 5 12 5 1 17 6 18 6 14 4 10 2 2 2 10 4 12 5 1 17 4 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 6 2 6 4 17
CS (78, 644) (78, 5) - 1 5 16 4 8 2 4 2 10 4 12 4 12 2 2 2 10 4 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 4 10 2 2 2 12 4 12 4 10 2 4 2 8 4 16 5 1 21 6 16 6 20 6 16 6 21
CS (34, 296) (79, 682) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 14 1 7 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 18
CS (48, 396) (79, 72) - 1 5 12 4 12 4 12 5 1 18 1 6 1 17 6 16 6 20 7 1 15 6 19 1 6 1 15 4 8 4 15 1 6 1 19 6 15 1 7 20 6 16 6 17 1 6 1 18
CS (92, 712) (79, 24) - 1 5 14 4 10 2 4 2 8 2 4 2 8 2 4 2 8 2 4 2 10 4 14 5 1 20 1 6 1 15 5 1 20 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 15 1 7 21 1 5 14 4 12 4 12 4 12 4 14 5 1 21 7 1 15 6 21 1 5 16 6 20 6 16 4 10 4 14 5 1 20 1 5 15 1 6 1 20
CS (30, 252) (80, 484) - 1 5 12 4 14 6 21 1 5 14 4 12 4 12 4 12 4 12 4 14 5 1 21 6 14 4 12 5 1 18
CS (38, 276) (80, 2653) - 1 5 12 4 12 5 1 17 4 6 2 6 2 8 4 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 4 8 2 6 2 6 4 17
CS (48, 404) (80, 282) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 20 6 14 4 12 4 12 5 1 18 1 5 12 4 12 4 14 6 20 6 17
CS (52, 452) (80, 270) - 1 5 14 5 1 19 6 18 6 18 4 6 2 8 4 16 5 1 21 6 16 4 8 2 6 4 18 6 18 6 18 4 6 2 8 4 16 6 21 1 5 16 4 8 2 6 4 18 6 18 6 19
CS (56, 444) (80, 13) - 1 5 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 5 1 17 4 6 2 8 2 4 2 8 2 4 2 8 2 6 4 17
CS (106, 912) (80, 273) - 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 4 12 5 1 17 4 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18 1 5 12 4 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 18 1 6 1 18 1 5 12 4 14 6 21 1 5 16 6 20 6 14 4 12 4 12 5 1 18 1 6 1 17 6 20 7 1 15 6 20 6 16 4 8 4 17
OSO (19, 175) (81, 32) - 1 6 1 15 4 8 4 16 6 18 6 16 6 20 7 1 15 6 19
OSO (19, 191) (81, 201) - 1 5 16 6 18 6 18 6 18 6 16 6 20 6 15 1 6 1 20
CS (48, 396) (81, 1907) - 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 12 5 1 17 6 20 6 16 5 1 20 1 6 1 15 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 17
OSO (17, 135) (82, 10) - 1 5 12 2 2 2 10 4 14 4 10 4 16 6 18 6 19
OSO (19, 143) (82, 84) - 1 5 14 4 10 4 14 4 8 2 6 4 17 1 6 1 17 6 19
CS (48, 380) (82, 323) - 1 5 16 4 8 4 16 4 8 2 6 4 17 1 6 1 17 4 6 2 8 4 16 4 8 4 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 12 4 12 4 14 6 21
CS (48, 396) (82, 235) - 1 5 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 16 6 20 6 16 5 1 20 1 6 1 15 5 1 20 1 5 14 4 12 4 12 5 1 17 6 20 6 17
CS (48, 408) (82, 9655) - 1 5 12 4 12 4 12 4 12 4 12 5 1 18 1 5 12 4 12 4 13 1 7 20 6 16 6 20 7 1 14 1 7 20 6 16 6 20 7 1 13 4 12 4 12 5 1 18
CS (50, 372) (82, 28386) - 1 5 14 4 10 2 4 2 6 4 18 6 17 1 6 1 17 6 18 4 6 2 4 2 10 4 14 5 1 19 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 19
CS (56, 484) (82, 4213) - 1 5 14 5 1 19 6 16 4 6 2 6 2 8 4 14 6 20 7 1 15 6 18 6 18 6 14 4 12 4 10 4 12 4 14 6 18 6 18 6 15 1 7 20 6 14 4 8 2 6 2 6 4 16 6 19
CS (66, 476) (82, 4) - 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 17 1 6 1 17 4 8 4 16 4 8 2 4 2 10 4 12 4 14 5 1 21 6 14 4 10 2 2 2 12 4 12 4 12 4 12 4 12 4 12 4 12 2 2 2 10 4 14 6 21
CS (70, 628) (82, 149) - 1 5 12 4 12 2 2 2 10 4 12 4 12 4 12 4 12 4 12 4 12 4 10 2 2 2 12 4 12 5 1 19 6 16 6 20 6 16 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19 1 5 12 4 14 6 20 6 16 6 20 6 16 6 19
OSO (15, 111) (83, 88) - 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18
CS (52, 504) (83, 645) - 1 5 16 4 8 4 17 1 6 1 17 6 20 6 16 6 20 6 17 1 6 1 17 4 8 4 16 5 1 21 6 16 6 20 6 16 6 21 1 5 16 5 1 21 6 16 6 20 6 16 6 21
CS (54, 476) (83, 43) - 1 5 15 1 7 21 1 5 16 6 19 1 6 1 17 6 20 7 1 14 1 7 20 6 17 1 6 1 19 6 16 5 1 21 7 1 15 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21
OSO (11, 81) (84, 1315) - 1 5 14 4 10 4 15 1 6 1 20
OSO (13, 111) (84, 642) - 1 5 12 4 14 6 20 6 17 1 6 1 18
CS (34, 340) (84, 3076) - 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 6 20 6 16 6 20 6 16 6 19
CS (38, 340) (84, 16) - 1 5 12 4 14 6 20 6 17 1 6 1 17 6 20 6 14 4 12 5 1 19 6 16 4 8 4 16 4 8 4 16 4 8 4 16 6 19
CS (52, 496) (84, 3491) - 1 5 12 4 14 6 21 1 5 16 6 20 7 1 15 6 20 6 15 1 7 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 21 1 5 16 4 8 4 16 5 1 21 6 16 6 19
CS (66, 548) (84, 2) - 1 5 12 4 12 4 8 2 4 2 8 4 12 4 12 5 1 19 6 14 5 1 19 6 15 1 6 1 19 7 1 15 6 18 6 14 6 19 1 5 12 4 12 5 1 19 6 14 6 18 6 15 1 7 19 1 6 1 15 6 19 1 5 14 6 19
OSO (17, 103) (85, 1099) - 1 5 12 4 12 2 2 2 8 2 6 4 17 1 6 1 18
OSO (17, 137) (86, 205) - 1 6 1 15 4 8 2 6 4 16 6 20 7 1 15 6 19
OSO (19, 149) (86, 35) - 1 5 16 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 20
CS (28, 196) (86, 12) - 1 5 12 2 4 2 6 2 8 2 6 2 4 2 12 5 1 19 6 18 5 1 22 1 5 18 6 19
CS (36, 300) (86, 171) - 1 5 14 5 1 19 6 16 6 20 7 1 15 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 15 1 7 20 6 16 6 19
CS (42, 364) (86, 70) - 1 5 12 4 12 4 12 4 12 5 1 17 4 6 2 8 4 16 6 20 7 1 15 6 20 6 16 6 20 6 15 1 7 20 6 16 4 8 2 6 4 17
CS (50, 320) (86, 217) - 1 5 10 2 4 2 6 2 6 2 6 4 17 1 5 12 4 12 5 1 18 1 5 12 4 12 5 1 17 4 6 2 6 2 6 2 4 2 10 5 1 17 6 17 1 6 1 17 6 17
CS (50, 408) (86, 259) - 1 5 12 4 12 5 1 17 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17 1 6 1 17 6 18 6 15 1 7 20 6 14 4 8 2 6 4 17 1 5 12 4 12 5 1 18
OSO (13, 127) (87, 153) - 1 5 14 4 10 4 16 6 18 6 18 6 19
OSO (17, 141) (87, 88) - 1 5 12 4 14 6 20 6 14 4 10 4 15 1 6 1 18
OSO (17, 141) (87, 6) - 1 5 12 4 14 5 1 20 1 5 14 4 10 4 16 6 19
OSO (17, 143) (87, 22) - 1 5 14 5 1 18 1 6 1 17 6 20 6 16 5 1 20
CS (40, 300) (87, 2074) - 1 5 12 2 2 2 8 4 14 6 18 6 14 4 8 2 2 2 12 5 1 19 6 14 4 8 4 14 5 1 20 1 5 14 4 8 4 14 6 19
CS (44, 396) (87, 1581) - 1 5 12 4 12 4 12 4 12 4 12 4 13 1 7 20 6 16 6 20 6 16 6 20 6 16 6 20 7 1 13 4 12 4 12 4 12 4 12 4 12 5 1 18
CS (50, 472) (87, 96) - 1 5 16 5 1 21 6 15 1 7 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 7 1 15 6 21
OSO (15, 97) (88, 305) - 1 5 14 4 10 2 4 2 8 4 15 1 6 1 20
CS (32, 308) (88, 234) - 1 5 14 4 10 4 16 6 20 6 16 4 10 4 14 5 1 19 6 18 6 20 7 1 14 1 7 20 6 18 6 19
CS (40, 284) (88, 159) - 1 5 12 4 14 4 8 2 8 4 14 4 12 5 1 17 4 8 2 4 2 10 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 17
