0: 1 5 14 6 19, zy
70: 1 5 14 5 1 19 6 16 4 8 2 6 4 18 6 16 5 1 20, zy
71: 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 16 5 1 20, zy
72: 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 16 5 1 20, zy
73: 1 5 16 6 18 4 8 4 16 6 19 1 6 1 16 1 6 1 20, zy
74: 1 5 16 6 18 6 18 6 18 6 16 6 20 6 15 1 6 1 20, zy
75: 1 5 16 6 19 1 6 1 17 6 18 6 16 4 10 4 14 6 21, zy
76: 1 5 16 6 19 1 6 1 17 6 19 1 6 1 16 1 6 1 20, zy
77: 1 5 16 6 20 6 16 4 10 4 14 4 10 4 15 1 6 1 20, zy
78: 1 6 1 15 4 8 4 16 6 18 6 16 6 20 7 1 15 6 19, zy
79: 1 6 1 16 1 6 1 17 6 18 6 16 6 18 6 15 1 7 19, zy
80: 1 5 12 4 12 4 12 4 12 4 13 1 7 20 6 16 4 8 4 17, zy
81: 1 5 14 6 17 1 6 1 17 6 14 5 1 19 6 12 4 12 6 19, zy
82: 1 5 14 6 21 1 5 16 5 1 21 6 14 5 1 19 6 16 6 19, zy
83: 1 7 20 6 15 1 7 20 6 16 6 20 7 1 15 6 20 7 1 14, zy
84: 1 5 10 2 4 2 8 4 16 6 18 4 6 2 6 2 6 4 18 6 17, zy
85: 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 4 16 6 18 6 19, zy
86: 1 5 12 4 12 2 2 2 10 4 12 4 14 6 20 6 17 1 6 1 18, zy
87: 1 5 12 4 12 4 10 4 14 4 10 4 12 4 10 4 15 1 6 1 18, zy
88: 1 5 12 4 12 4 12 4 8 2 6 2 4 2 8 4 16 6 16 6 19, zy
89: 1 5 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 17, zy
90: 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18, zy
91: 1 5 12 4 12 4 12 4 14 6 20 6 16 6 20 6 16 4 8 4 17, zy
92: 1 5 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19, zy
93: 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 4 16 6 18 6 19, zy
94: 1 5 12 4 14 5 1 19 6 19 1 5 14 4 10 2 4 2 8 4 17, zy
95: 1 5 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 6 19, zy
96: 1 5 14 4 8 4 16 6 18 6 16 6 18 6 16 6 18 6 16 6 19, zy
97: 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19 1 5 14 5 1 20, zy
98: 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 18 6 16 5 1 20, zy
99: 1 5 14 4 10 4 16 6 19 1 5 14 5 1 19 6 18 6 18 6 19, zy
100: 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20, zy
101: 1 5 14 4 10 4 16 6 20 6 16 4 8 2 6 2 6 4 18 6 19, zy
102: 1 5 14 4 12 4 10 4 16 6 18 4 6 2 8 4 15 1 6 1 20, zy
103: 1 5 14 4 12 4 12 4 14 4 8 2 6 2 8 4 15 1 6 1 20, zy
104: 1 5 14 5 1 19 6 16 6 18 6 17 1 6 1 17 6 16 5 1 20, zy
105: 1 5 14 5 1 19 6 18 6 16 4 8 2 6 4 18 6 16 5 1 20, zy
106: 1 5 14 6 20 6 16 6 18 6 16 5 1 20 1 6 1 15 5 1 20, zy
107: 1 5 16 4 8 4 17 1 6 1 17 6 20 6 16 6 20 6 16 6 21, zy
108: 1 5 16 6 18 4 6 2 8 4 16 6 19 1 6 1 16 1 6 1 20, zy
109: 1 5 16 6 18 6 16 4 8 4 15 1 6 1 19 6 15 1 6 1 20, zy
110: 1 5 16 6 19 1 6 1 17 6 18 6 19 1 6 1 16 1 6 1 20, zy
111: 1 6 1 17 4 8 4 16 6 20 6 16 6 20 6 15 1 7 20 6 17, zy
112: 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17, zy
113: 1 5 12 2 2 2 10 4 12 4 14 6 19 1 5 14 6 20 6 16 6 19, zy
114: 1 5 12 4 12 4 8 4 15 1 6 1 19 7 1 15 6 18 6 14 6 19, zy
115: 1 5 12 4 12 4 14 6 21 1 5 16 4 8 2 4 2 8 2 6 4 17, zy
116: 1 5 12 4 12 5 1 17 6 20 7 1 15 6 20 6 15 1 7 20 6 17, zy
117: 1 5 12 4 14 4 10 4 14 6 21 1 5 14 4 12 4 10 4 16 6 19, zy
118: 1 5 12 4 14 6 18 6 18 6 15 1 7 20 6 14 4 10 4 14 6 19, zy
119: 1 5 14 4 10 4 14 4 10 4 12 4 13 1 7 20 6 16 6 18 6 19, zy
120: 1 5 10 2 4 2 6 2 6 2 4 2 10 4 10 4 14 4 8 4 16 6 17, zy
121: 1 5 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17, zy
122: 1 5 12 2 2 2 8 2 4 2 6 2 8 4 12 4 12 4 10 4 14 6 19, zy
123: 1 5 12 2 2 2 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 18, zy
124: 1 5 12 4 10 4 14 4 8 4 16 6 17 1 6 1 17 6 16 6 18 6 17, zy
125: 1 5 12 4 12 4 10 2 4 2 8 4 14 4 10 4 14 4 8 2 6 4 17, zy
126: 1 5 12 4 12 4 10 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17, zy
127: 1 5 12 4 12 4 12 4 10 4 14 5 1 20 1 5 14 4 10 4 14 6 19, zy
128: 1 5 12 4 12 4 12 4 12 4 10 2 4 2 8 4 15 1 6 1 19 6 17, zy
129: 1 5 12 4 14 4 10 2 4 2 6 2 8 4 16 6 20 6 17 1 6 1 18, zy
130: 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 12 4 10 4 16 6 19, zy
131: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 16 6 19, zy
132: 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 14 6 21 1 5 16 6 19, zy
133: 1 5 12 4 14 6 18 6 18 6 14 4 10 4 14 6 19 1 6 1 15 6 19, zy
134: 1 5 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 16 1 6 1 18, zy
135: 1 5 12 4 14 6 21 1 5 16 6 20 6 15 1 7 20 6 17 1 6 1 18, zy
136: 1 5 14 4 8 2 6 2 6 4 17 1 6 1 17 6 17 1 6 1 17 6 19, zy
137: 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20, zy
138: 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 8 4 15 1 6 1 20, zy
139: 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 19 1 5 14 5 1 20, zy
140: 1 5 14 4 12 4 10 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20, zy
141: 1 5 14 4 12 4 10 4 16 6 19 1 5 14 5 1 20 1 5 15 1 7 21, zy
142: 1 5 14 4 12 4 12 2 4 2 6 2 8 4 18 6 18 4 8 2 6 4 19, zy
143: 1 5 14 4 12 4 12 4 12 2 2 2 10 4 14 4 10 4 15 1 6 1 20, zy
144: 1 5 14 4 12 4 12 4 12 4 12 4 12 4 14 6 21 1 5 15 1 7 21, zy
145: 1 5 14 6 20 6 14 5 1 19 6 14 4 10 4 14 6 20 7 1 15 6 19, zy
146: 1 5 16 4 8 4 18 6 17 1 6 1 18 1 6 1 17 6 20 6 16 6 21, zy
147: 1 5 16 6 18 4 6 2 6 2 8 4 14 4 10 4 14 4 10 4 14 6 21, zy
148: 1 5 16 6 18 4 6 2 8 4 16 6 18 4 6 2 8 4 15 1 6 1 20, zy
149: 1 5 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21, zy
150: 1 6 1 15 4 8 2 6 2 4 2 8 2 6 4 16 6 20 7 1 15 6 19, zy
151: 1 6 1 15 4 10 4 12 2 2 2 8 2 6 4 16 6 20 7 1 15 6 19, zy
152: 1 6 1 17 4 6 2 8 4 16 6 20 6 15 1 7 20 6 17 1 6 1 18, zy
153: 1 5 12 2 2 2 10 4 12 4 13 1 7 20 6 15 1 7 21 1 5 16 6 19, zy
154: 1 5 12 4 12 4 10 4 15 1 6 1 20 1 5 16 6 18 6 17 1 6 1 18, zy
155: 1 5 12 4 12 4 12 4 12 4 12 5 1 17 6 20 7 1 14 1 7 20 6 17, zy
156: 1 5 12 4 12 4 13 1 7 20 6 16 6 20 7 1 13 4 12 4 12 5 1 18, zy
157: 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 19 1 6 1 17 6 19, zy
158: 1 5 12 4 14 4 10 4 15 1 6 1 20 1 5 16 6 20 6 17 1 6 1 18, zy
159: 1 5 14 4 10 4 15 1 6 1 20 1 5 16 6 18 6 19 1 5 14 5 1 20, zy
160: 1 6 1 17 6 18 7 1 13 4 10 4 12 4 12 4 10 4 13 1 7 18 6 17, zy
161: 1 6 1 17 6 20 7 1 13 4 12 4 12 4 12 4 12 4 13 1 7 20 6 17, zy
162: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18, zy
163: 1 5 12 4 10 4 14 4 8 2 4 2 8 4 15 1 6 1 17 4 6 2 6 4 17, zy
164: 1 5 12 4 12 4 10 2 4 2 6 2 6 4 17 1 6 1 17 6 17 1 6 1 18, zy
165: 1 5 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17, zy
166: 1 5 12 4 12 4 10 2 4 4 18 6 14 4 10 4 12 4 12 4 10 4 14 6 19, zy
167: 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 4 8 4 16 6 17 1 6 1 18, zy
168: 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 19 1 5 12 4 13 1 7 19, zy
169: 1 5 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 6 4 16 4 8 4 17, zy
170: 1 5 12 4 12 4 12 4 12 4 10 4 16 6 18 6 18 6 18 6 16 4 8 4 17, zy
171: 1 5 12 4 12 4 14 5 1 20 1 5 14 4 10 2 4 2 8 4 16 4 8 4 17, zy
172: 1 5 12 4 14 4 10 4 14 4 10 2 4 2 8 4 16 6 20 6 17 1 6 1 18, zy
173: 1 5 12 4 14 4 10 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19, zy
174: 1 5 12 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18, zy
175: 1 5 12 4 14 5 1 19 6 19 1 5 14 4 10 4 16 6 20 6 17 1 6 1 18, zy
176: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19, zy
177: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 17 1 6 1 18, zy
178: 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 19, zy
179: 1 5 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 20, zy
180: 1 5 14 4 8 2 6 4 16 6 18 6 16 6 19 1 5 14 5 1 19 6 16 6 19, zy
181: 1 5 14 4 10 2 2 2 12 4 10 4 16 6 18 4 6 2 8 4 15 1 6 1 20, zy
182: 1 5 14 4 10 2 2 2 12 4 12 4 12 4 14 5 1 20 1 6 1 15 5 1 20, zy
183: 1 5 14 4 10 4 14 4 8 2 6 2 6 2 6 4 18 6 17 1 6 1 17 6 19, zy
184: 1 5 14 4 10 4 14 5 1 19 6 17 1 6 1 17 6 18 6 18 6 16 5 1 20, zy
185: 1 5 14 4 10 4 14 6 18 6 18 6 16 6 18 6 16 6 19 1 5 14 5 1 20, zy
186: 1 5 14 4 10 4 15 1 6 1 19 6 16 4 8 4 17 1 6 1 17 6 18 6 19, zy
187: 1 5 14 4 10 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 19 6 18 6 19, zy
188: 1 5 14 4 12 4 10 2 2 2 12 4 10 2 4 2 6 2 8 4 15 1 6 1 20, zy
189: 1 5 14 4 12 4 10 2 2 2 12 4 10 4 15 1 6 1 20 1 5 15 1 7 21, zy
190: 1 5 14 4 12 4 10 2 4 2 6 2 8 4 15 1 6 1 20 1 5 15 1 7 21, zy
191: 1 5 14 4 12 4 10 4 16 6 18 6 19 1 5 14 5 1 20 1 5 15 1 7 21, zy
192: 1 5 14 4 12 4 10 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20, zy
193: 1 5 14 5 1 18 1 6 1 17 6 17 1 6 1 17 6 18 6 18 6 16 5 1 20, zy
194: 1 5 14 5 1 19 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 16 5 1 20, zy
195: 1 5 14 5 1 19 6 16 6 18 6 16 6 18 6 17 1 6 1 17 6 16 5 1 20, zy
196: 1 5 14 5 1 19 6 16 6 19 1 5 14 6 20 6 15 1 6 1 19 6 16 6 19, zy
197: 1 5 16 4 8 4 16 4 8 2 4 2 8 2 4 2 10 4 12 4 12 4 14 6 21, zy
198: 1 5 16 4 10 4 16 6 21 1 5 16 5 1 21 6 17 1 6 1 19 6 18 6 21, zy
199: 1 5 16 6 16 4 8 4 16 6 16 4 8 4 15 1 6 1 19 6 15 1 6 1 20, zy
200: 1 5 16 6 18 4 6 2 8 4 16 6 18 4 6 2 6 2 8 4 15 1 6 1 20, zy
201: 1 5 16 6 20 6 16 4 8 2 6 2 4 2 10 4 14 4 10 4 15 1 6 1 20, zy
202: 1 6 1 17 6 18 6 18 6 18 6 17 1 6 1 19 6 15 1 7 20 6 16 6 19, zy
203: 1 5 10 4 15 1 6 1 18 1 6 1 15 4 10 5 1 17 6 17 1 6 1 17 6 17, zy
204: 1 5 12 2 2 2 6 2 6 2 6 4 15 1 6 1 19 7 1 15 6 18 6 14 6 19, zy
205: 1 5 12 2 2 2 12 4 12 2 2 2 12 5 1 19 6 18 5 1 22 1 5 18 6 19, zy
206: 1 5 12 4 12 5 1 17 6 19 1 5 15 1 6 1 18 1 6 1 15 5 1 19 6 17, zy
207: 1 5 14 4 8 2 6 2 6 2 4 2 10 4 12 4 13 1 7 20 6 16 6 18 6 19, zy
208: 1 5 14 4 10 2 2 2 10 2 2 2 10 4 12 4 13 1 7 20 6 16 6 18 6 19, zy
209: 1 5 14 4 10 2 2 2 12 4 12 4 14 6 21 1 5 14 4 14 6 20 6 18 6 19, zy
210: 1 5 14 4 10 2 4 2 8 4 16 6 21 1 5 16 4 8 2 6 2 6 4 18 6 19, zy
211: 1 5 16 4 8 4 17 1 6 1 17 4 8 4 16 5 1 21 6 14 4 12 4 14 6 21, zy
212: 1 5 16 4 8 4 17 1 6 1 17 6 20 6 16 5 1 21 6 16 6 20 6 16 6 21, zy
213: 1 5 17 1 6 1 17 4 8 4 17 1 6 1 17 5 1 21 6 17 1 6 1 17 6 21, zy
214: 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 6 1 16 1 6 1 18 1 5 14 6 19, zy
215: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 15 1 6 1 19 6 16 6 19, zy
216: 1 5 12 2 2 2 10 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17 1 6 1 18, zy
217: 1 5 12 2 2 2 10 4 12 4 14 6 19 1 6 1 15 4 10 4 14 6 20 6 16 6 19, zy
218: 1 5 12 2 2 2 10 4 14 4 10 4 14 4 10 2 4 2 6 2 6 2 8 4 16 6 19, zy
219: 1 5 12 2 2 2 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19, zy
220: 1 5 12 4 10 2 4 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 6 4 17, zy
221: 1 5 12 4 12 2 2 2 8 2 4 2 8 2 4 2 8 4 16 6 18 6 17 1 6 1 18, zy
222: 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 6 19, zy
223: 1 5 12 4 12 4 10 2 4 2 8 2 4 2 8 4 16 6 19 1 5 14 5 1 19 6 17, zy
224: 1 5 12 4 12 4 10 4 14 6 19 1 6 1 15 6 18 6 17 1 6 1 16 1 6 1 18, zy
225: 1 5 12 4 12 4 12 4 12 4 12 4 12 4 12 2 2 2 8 2 4 2 8 2 6 4 17, zy
226: 1 5 12 4 12 4 12 4 14 6 20 6 16 5 1 21 7 1 15 6 20 6 16 4 8 4 17, zy
227: 1 5 12 4 12 4 14 5 1 20 1 5 14 4 12 4 10 2 4 2 8 4 16 4 8 4 17, zy
228: 1 5 12 4 12 4 14 6 19 1 6 1 16 1 6 1 18 1 6 1 17 6 17 1 6 1 18, zy
229: 1 5 12 4 14 4 10 4 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 19, zy
230: 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19, zy
231: 1 5 12 4 14 4 10 4 14 5 1 20 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19, zy
232: 1 5 12 4 14 5 1 20 1 5 14 4 10 4 15 1 6 1 19 6 18 6 17 1 6 1 18, zy
233: 1 5 12 4 14 6 20 6 16 5 1 21 6 14 4 12 5 1 19 6 16 6 20 6 16 6 19, zy
234: 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 6 4 16 6 18 6 16 6 19, zy
235: 1 5 14 4 8 4 16 6 18 6 16 6 17 1 6 1 17 6 17 1 6 1 17 6 16 6 19, zy
236: 1 5 14 4 10 2 2 2 12 4 12 4 14 5 1 21 6 14 4 12 4 12 4 14 5 1 20, zy
237: 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20, zy
238: 1 5 14 4 10 4 16 6 20 6 16 5 1 21 6 14 4 12 4 12 4 12 4 14 5 1 20, zy
239: 1 5 14 4 12 4 10 2 4 2 6 2 8 4 16 6 18 4 6 2 8 4 15 1 6 1 20, zy
240: 1 5 14 4 12 4 12 4 12 4 14 5 1 20 1 5 15 1 6 1 20 1 5 15 1 7 21, zy
241: 1 5 14 5 1 19 6 16 6 18 6 16 6 19 1 6 1 15 6 19 1 6 1 15 5 1 20, zy
242: 1 5 14 6 20 6 14 6 20 7 1 14 1 7 19 1 6 1 15 4 8 4 16 6 16 6 19, zy
243: 1 5 15 1 6 1 19 6 16 4 8 2 6 4 17 1 6 1 17 6 18 6 18 6 18 6 19, zy
244: 1 5 16 6 19 1 6 1 17 6 19 1 6 1 17 6 18 6 19 1 6 1 16 1 6 1 20, zy
245: 1 5 16 6 20 6 14 4 10 2 4 2 6 2 8 4 14 4 10 4 14 4 10 4 14 6 21, zy
246: 1 5 16 6 20 6 16 6 20 6 16 6 20 6 16 4 8 2 4 2 10 4 12 4 14 6 21, zy
247: 1 5 16 6 20 6 18 6 17 1 6 1 19 6 16 4 10 4 14 4 10 4 15 1 6 1 20, zy
248: 1 7 20 6 16 6 18 4 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 13, zy
249: 1 5 10 2 4 2 8 4 16 6 18 6 19 1 5 14 4 10 2 4 2 6 2 6 4 18 6 17, zy
250: 1 5 12 2 2 2 10 4 16 6 18 4 8 4 17 1 5 12 4 12 4 14 4 10 4 16 6 19, zy
251: 1 5 12 2 4 2 6 2 8 2 6 2 4 2 12 5 1 19 6 18 5 1 22 1 5 18 6 19, zy
252: 1 5 12 4 10 4 14 4 8 4 16 6 16 6 19 1 5 12 4 14 6 18 6 16 6 18 6 17, zy
253: 1 5 12 4 12 4 10 2 2 2 10 4 14 6 19 1 5 12 4 12 4 12 4 10 4 14 6 19, zy
254: 1 5 12 4 14 6 21 1 5 16 6 20 6 16 5 1 21 6 14 4 12 5 1 17 4 8 4 17, zy
255: 1 5 14 4 8 2 6 4 16 6 19 1 5 14 5 1 20 1 5 15 1 6 1 19 6 16 6 19, zy
256: 1 5 14 4 14 6 21 1 5 16 5 1 21 6 14 4 14 5 1 21 6 14 4 12 4 14 6 21, zy
257: 1 5 14 6 18 6 15 1 7 20 7 1 15 6 18 6 14 5 1 19 6 14 4 8 4 14 6 19, zy
258: 1 5 15 1 6 1 19 7 1 13 4 10 2 2 2 10 4 13 1 7 19 1 6 1 15 5 1 20, zy
259: 1 5 15 1 6 1 20 1 5 15 1 6 1 20 1 6 1 15 5 1 20 1 6 1 15 5 1 20, zy
260: 1 5 16 4 8 4 16 5 1 21 7 1 14 1 7 21 1 5 16 5 1 21 7 1 14 1 7 21, zy
261: 1 5 12 2 2 2 8 2 2 2 12 5 1 19 6 14 5 1 19 7 1 13 4 10 4 13 1 7 19, zy
262: 1 5 12 2 2 2 10 4 14 4 10 4 14 5 1 20 1 5 16 6 18 4 6 2 8 4 16 6 19, zy
263: 1 5 12 4 12 2 2 2 10 4 12 4 12 4 14 6 20 6 16 6 20 6 16 6 20 6 16 6 19, zy
264: 1 5 12 4 12 4 10 4 14 6 19 1 5 12 4 12 4 12 5 1 18 1 6 1 16 1 6 1 18, zy
265: 1 5 12 4 12 4 12 4 10 4 12 4 12 4 10 2 2 2 10 4 12 4 12 4 10 4 14 6 19, zy
266: 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 18 1 6 1 16 1 6 1 18, zy
267: 1 5 12 4 12 4 12 4 12 4 14 6 20 6 16 5 1 21 7 1 15 6 20 6 16 4 8 4 17, zy
268: 1 5 12 4 12 5 1 19 6 12 4 12 4 10 4 10 4 14 6 18 6 14 5 1 19 6 14 6 19, zy
269: 1 5 12 4 14 4 10 4 14 4 10 4 16 6 19 1 6 1 16 1 6 1 19 6 17 1 6 1 18, zy
270: 1 5 12 4 14 5 1 20 1 5 16 6 20 6 16 5 1 20 1 5 14 4 10 2 4 2 8 4 17, zy
271: 1 5 12 4 14 5 1 20 1 6 1 15 4 10 4 12 2 2 2 10 4 14 6 21 1 5 16 6 19, zy
272: 1 5 12 4 14 6 20 6 16 6 20 6 14 4 10 4 15 1 6 1 18 1 6 1 16 1 6 1 18, zy
273: 1 5 12 5 1 17 6 17 1 6 1 17 6 16 4 6 2 8 4 14 6 20 7 1 15 6 18 6 17, zy
274: 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 18 6 16 6 19, zy
275: 1 5 14 4 10 2 2 2 12 4 10 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20, zy
276: 1 5 14 4 10 2 4 2 6 2 8 4 16 6 19 1 6 1 17 6 18 6 19 1 5 14 5 1 20, zy
277: 1 5 14 4 10 4 16 6 18 4 6 2 8 4 16 6 19 1 6 1 17 6 19 1 5 14 5 1 20, zy
